city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_bright_concrete,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
san_jose,san_jose_1302,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.4065937697587403,1.154264463040064,-0.09263681038606708,0.37504497055934183,-0.10220971135443631,0.30678649386716467,0.8412281528602537,0.37504497055934183,-0.26046681790166853,0.9754875645972463,-0.023609582763134133,0.37504497055934183,-0.10292269930791643,0.8189908571447891,0.09331478022153182,1.0855087060254345,-0.6446578047817839,-0.818493457877266,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,2,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1303,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.320768593597383,0.29414812064696216,-0.6432102257488459,0.8721384844123626,-0.10220971135443631,0.12170306219954793,0.018014030908050056,0.8721384844123626,0.43886085629725924,0.6248536701364318,0.6615109759402694,0.8721384844123626,-0.10292269930791643,-0.03508349894097717,1.054955550573744,0.03130849091587419,-0.19948687733751239,0.08065320631222526,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,2,1,2,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1304,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.8858486053296368,-1.7897667963255852,-1.1426682989797976,0.7284424139446899,-0.10220971135443631,-1.3098868298317743,0.07883996895004894,0.7284424139446899,1.493849816877476,-0.21330590784473474,1.4467342632403821,0.7284424139446899,-0.10292269930791643,-1.325865432050953,1.5456735332821625,0.17029593176091914,-0.8049907000282205,-0.29466740596185886,-1.0955317991679001,-1.2822018618924356,-0.025774693803188586,-1.1272167823766572,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,2,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1306,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0526564477964666,1.2770853439449148,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.5585151117274059,0.09843334535709823,-1.0435315409620511,-1.0407837997159162,-1.0757017091036425,-1.0366480746185374,-1.0435315409620511,-0.10292269930791643,0.7107197473915816,-0.9463065261374907,0.1639214785218577,0.09420339130259528,0.010731708786493302,0.11124392660636942,0.8849773555420269,-1.2717570491716939,1.43620864593148,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1307,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.7414471177781112,-1.9781906410694137,-1.459061517465308,0.6876037815553167,-0.10220971135443631,-1.4568643057842503,-2.1945165314752453,0.6876037815553167,1.9215532764929075,1.8526916070902728,1.406513719011321,0.6876037815553167,-0.10292269930791643,-2.0134645992544877,1.4691347861864679,-2.0337309631601754,2.1413817423303985,2.197103601496568,1.4855709906339745,-0.6292873969671821,1.594860544346492,-1.105200845830689,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1308,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,0.8467163104558598,-0.7508396229074754,-0.5129477987006941,0.6054255590226267,-0.10220971135443631,1.2038964285749338,0.35731190762544945,0.6054255590226267,0.5236291391148232,0.8712524292719981,0.51392474782951,0.6054255590226267,-0.10292269930791643,-0.0263944521238147,0.9052677565534593,0.5254350754584968,-0.6615912372577735,-0.4016287658867382,-0.15897453593944522,-1.2822090460682984,0.9717633829865061,-1.1282145887060546,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,0,1,1,0.6666666666666666,0.5793801642856949,False,0,1.0
san_jose,san_jose_1309,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.9374936748484782,0.11163739199434834,0.7075453670851344,-0.7808468020688973,-0.10220971135443631,-1.5027656550221185,-0.5740819504339022,-0.7808468020688973,-0.9401897248392725,1.3621936577326628,-0.9546685124926935,-0.7808468020688973,-0.10292269930791643,0.03240671689999699,-0.7142100566852077,-0.6190092226994945,0.7342953963048312,0.6689385315931782,-1.5125061976283962,1.3447974444313557,1.3291285834045532,1.6219034649379869,0.09674263097792053,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1310,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.9365338117659929,0.5098654168597822,0.8827977780842237,-0.4920114601762208,-0.10220971135443631,-1.6336519247839065,-0.39254720462443576,-0.4920114601762208,-0.895664634688489,1.9449336014664023,-0.9597365007869254,-0.4920114601762208,-0.10292269930791643,0.23737320519428165,-0.8976032633923612,-0.4406549005217504,0.5663894137530809,0.5235523030712834,-0.05570326243960024,0.9515562489108182,-0.8947190883491247,1.4255659678198185,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1311,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.5890363187458151,-0.8952309126541069,0.15991538267551214,-0.3402576338741413,-0.10220971135443631,1.1542297264111487,-1.3983490680912456,-0.3402576338741413,-0.5155642076343485,1.3539746532826424,-0.8771497325501839,-0.3402576338741413,-0.10292269930791643,-0.9609505069988332,-0.27270208165256005,-1.474024842577697,1.4912718945616934,1.488673137070348,-0.9167777909505191,1.2037094939280373,1.4886475844570917,-0.8970903323500248,0.09674263097792053,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,2,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1312,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.0422479381114698,-0.09101410575333813,0.9384724345288638,-1.0435315409620511,-0.10220971135443631,1.1636001807814402,-1.1719801686839237,-1.0435315409620511,-1.0408178983600473,-1.0757017091036425,-1.0898130453243584,-1.0435315409620511,-0.10292269930791643,-0.6651849560162406,-0.9454208330353014,-1.259524319856307,1.2981536043315138,1.2622881500427434,1.5416218474082533,-1.253434142985963,-0.6337650203809886,-1.1197060204615825,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1313,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0570146833219731,0.40853744964390726,0.9381835693904517,-1.0435315409620511,-0.10220971135443631,1.1720854106826153,-0.743000322868727,-1.0435315409620511,-1.0550576202213404,-1.0757017091036425,-1.0790070625368111,-1.0435315409620511,-0.10292269930791643,-0.15423178035746987,-0.9451728104626544,-0.8158928026896313,0.8965004032051097,0.8424994510922933,0.36879336423394504,0.5171523732286161,1.436435086918723,-1.1136603536586664,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1314,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.11498443579676351,0.5351002474201196,-0.18319712404480987,0.6491720745204276,-0.10220971135443631,0.07509332383608779,0.432610784001039,0.6491720745204276,-0.0802614074551413,0.7624233685189812,0.26241079668490647,0.6491720745204276,-0.10292269930791643,0.5787154705351512,0.18656853594432118,0.6529593255931854,-0.23534927328491775,-0.41448022943902496,1.0312122045493273,-1.2822090460682984,-0.07184810928039066,-1.128214690536415,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,2,2,2,0.6666666666666666,0.5793801642856949,False,2,
san_jose,san_jose_1316,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.09597815596365186,0.3596718268083532,0.08340454635339456,0.02895645004244168,-0.10220971135443631,-1.4649519024101962,-0.4464439199929575,0.02895645004244168,0.12418847317223099,0.7859602966750063,0.16757719632893198,0.02895645004244168,-0.10292269930791643,-0.026895087497305983,-0.20636275177222965,-0.364325648340533,0.6088229948612004,0.4497362721297929,0.3834717084652036,0.3385257487538832,1.8100554934100859,-1.0834519793339064,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1317,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.9569797912676075,-0.27436174764118487,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,0.06840219782810587,0.07300506096864064,-1.0435315409620511,-1.0278044665144181,-1.0757017091036425,-0.991902544873435,-1.0435315409620511,-0.10292269930791643,0.4798941134091251,-0.9463065261374907,-0.09487959088436598,-0.06786430177450306,0.19875109333494032,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
san_jose,san_jose_1318,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.7867577928539587,0.5262704194901845,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.558515111872387,1.1197593789308842,-1.0435315409620511,-0.8520683918087663,-1.0757017091036425,-0.6339554962644117,-1.0435315409620511,-0.10292269930791643,1.439273545117463,-0.9463065261374907,1.1907860124466172,-0.9734197280964967,-0.9664060946841906,1.2080754116071062,-0.420745939324202,-1.0335179785905624,0.8630499410609497,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1319,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.12606325140096658,0.452115050531532,-0.038205242187520784,0.13776341899523442,-0.10220971135443631,-1.6336521199566583,-0.4286738974222971,0.13776341899523442,0.12613188623570387,0.7824096377786829,0.09490605357180718,0.13776341899523442,-0.10292269930791643,-0.0862494270725843,-0.10010480101728447,-0.3941751696833843,0.5608609727649306,0.4802025490773131,1.3880028841329894,-1.2822090460682984,-0.3105906875018913,-1.1282147270608065,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,2,2,2,1.0,-0.0,False,2,1.0
san_jose,san_jose_1320,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.9263904361127284,0.7987483758061638,0.9123655008774249,-1.0435315409620511,-0.10220971135443631,0.0962121874423382,0.43494133954694997,-1.0435315409620511,-0.9156814501891942,-1.0757017091036425,-0.897132699053461,-1.0435315409620511,-0.10292269930791643,1.029893823945776,-0.9230019688270027,0.5782566564942573,-0.2494542088129203,-0.34400229303905666,1.0080343559007288,-1.2822090460682984,-0.8435144862463134,-1.1282147058810066,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1321,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.16113447469391134,-1.6876458868313022,0.9351041058275776,-1.0435315409620511,-0.10220971135443631,-1.656421567353064,-1.1367209654171764,-1.0435315409620511,-0.41851173655939955,-1.0757017091036425,-0.616791707152859,-1.0435315409620511,-0.10292269930791643,-0.649672869708064,-0.942528702908387,-1.2649474690038418,1.2703552485324396,1.2745931422186088,-0.8121650957353345,1.1644470924276817,0.9146135472249688,-0.5030359216458533,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1322,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.1174861225943196,-0.9481392508757841,-1.5297904702364336,0.881752361748489,-0.10220971135443631,-1.363618484043333,-0.5613833829786534,0.881752361748489,1.0307289787309486,0.6779117665994305,0.8013678002333167,0.881752361748489,-0.10292269930791643,-1.011230058042508,1.7793044476498965,-0.25103016325027444,-0.39265834439838126,0.060625833279243424,0.05226489324469338,-1.2822090460682984,-0.47852302349719233,-1.1282146330559952,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1324,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.26390401402117897,0.3506880273792727,-0.13337025169079478,0.07902851312079325,-0.10220971135443631,-1.5563343814476327,-0.43352113399364073,0.07902851312079325,0.5570196917936348,0.6159720465683446,0.5130310435784471,0.07902851312079325,-0.10292269930791643,-0.17083955940828072,0.029713922294215833,-0.4043078059926627,0.5664274527978428,0.4604824448570848,0.289142455478651,0.3783349836143093,0.9626699531036382,-1.044912450852089,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1327,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.8937232030171711,1.6771244804786294,0.09824342256455938,0.022967565546444267,-0.10220971135443631,0.36978046492085065,1.998106451578027,0.022967565546444267,-0.8631465522631271,1.2570826260790142,-0.670367260274975,0.022967565546444267,-0.10292269930791643,1.3752237517037518,-0.21930238199895882,1.6233655062987584,-1.8924597979544664,-1.8578354115817832,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_1328,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.47688598972358626,-1.1392076053697535,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.5772523483566439,-1.6331177681557132,-1.0435315409620511,-0.37659634609566567,-1.0757017091036425,-0.6262524004415487,-1.0435315409620511,-0.10292269930791643,-1.2558177039357468,-0.9463065261374907,-1.6733279370349365,1.7272111962900678,1.7186684836667467,-0.31164695781679136,1.0193538027027422,1.7021948973920262,-0.8514671321934165,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1329,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0763083121052361,0.4291043627943028,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.5488362412706176,-0.5947180131304978,-1.0435315409620511,-1.1052390841141506,-1.0757017091036425,-1.1099244650943705,-1.0435315409620511,-0.10292269930791643,0.0029371324468652872,-0.9463065261374907,-0.6667080442365677,0.7575205842648095,0.7114394758507254,-1.372372849298927,1.307685638557431,0.8500005324402555,-0.9341231379815876,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1331,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.8748263222943217,-0.4726182782656967,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-0.04566029888742401,-0.8870241700809196,-1.0435315409620511,-0.8838911274995924,-1.0757017091036425,-0.9918904007807586,-1.0435315409620511,-0.10292269930791643,-0.36211849185351125,-0.9463065261374907,-1.0049942438274757,1.014511029622302,1.0142889994774873,-1.5790041289406411,-1.2822090460682984,-1.356113659127236,-1.1271164688547943,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1332,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.6446881767642082,-0.15062071706884667,0.5858932880190763,-0.7832825979631157,-0.10220971135443631,-1.5657469735251113,-0.9043365909066451,-0.7832825979631157,-0.5454696479957122,1.737600045725199,-0.7830522937452448,-0.7832825979631157,-0.10292269930791643,-0.42677198577459863,-0.6420220548217064,-1.0458302706009337,1.009998327413269,1.046029488848492,1.4997907014617233,-0.8940408651626498,-0.16530271316362807,-0.6504051298075754,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
san_jose,san_jose_1333,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.4756384308518696,0.42956829362569715,-0.6164948732569212,0.7022302662703975,-0.10220971135443631,-1.3299131174390848,0.9849157235533367,0.7022302662703975,-0.5073205857198338,1.0911900901325902,-0.3305421791202879,0.7022302662703975,-0.10292269930791643,0.568254487697167,0.9346068317552502,1.4889356699605647,-1.7654820452464703,-1.8398851237959257,0.3431622774840194,-1.213382138903672,-0.39011741638759717,-1.117050355081687,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1335,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.0505474051152566,1.5289708307808771,0.8411863439451835,-0.42727846795920305,-0.10220971135443631,-1.773271887289748,0.7743029110367144,-0.42727846795920305,-1.0544825400591935,1.8010454646702727,-1.0224412039154536,-0.42727846795920305,-0.10292269930791643,1.1884208845683346,-0.8570753490388242,0.8785222675163239,-0.5934382393241802,-0.6325370461491987,0.7773597736736031,-0.4479722492762998,0.33136911597607777,0.8177178364308594,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1338,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.7557914580581264,0.4074849229989465,0.036948836666545706,0.10779624959518497,-0.10220971135443631,-1.5172782428784994,-0.5511862488738551,0.10779624959518497,-0.6744731477685835,0.781192915815115,-0.6760941860682632,0.10779624959518497,-0.10292269930791643,-0.33689642983590923,0.21412705493923662,-0.5214534542992625,0.7001189118604131,0.6023167935795599,-0.5070201238009917,1.0068993832995405,1.5278568605664726,-1.0320583667838215,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1339,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.5960121390124522,-0.32732004959562877,-0.49668237699188916,0.584418170094786,-0.10220971135443631,1.112428005810901,-0.013244641477806,0.584418170094786,0.6515558570641987,0.9135443736289839,0.43736649099181835,0.584418170094786,-0.10292269930791643,-0.005703551322212195,0.3048288404797463,0.21064157365341252,-0.285348676512682,-0.16776591498728446,0.17961959710572206,-1.28219852485637,1.117775368878254,-1.1159179884404742,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1340,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.4547937952344079,0.3357267993848884,0.3768700913024014,-0.025957552733242534,-0.10220971135443631,-1.5278685428111192,-0.5971030673367077,-0.025957552733242534,-0.2612762303993119,0.9250621266538513,-0.32048255033786577,-0.025957552733242534,-0.10292269930791643,-0.1287072885026562,-0.46136533421218523,-0.6493938985221339,0.7456474651033902,0.7160570850024159,0.4489439371985733,-1.2485620320040631,1.4428994388217178,-0.9964639641993729,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1342,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.11734082861741466,-0.5497171035570518,-1.0183837464399421,1.0030077339783692,-0.10220971135443631,1.1294417752665542,0.9148421861824991,1.0030077339783692,-0.145912207643711,0.7081820486742522,0.08359378963348234,1.0030077339783692,-0.10292269930791643,-0.942683818052261,1.549581372770516,1.0148823376938105,-1.320210422084138,-1.0232034307650955,-0.8186014526023558,0.6124156561410167,0.620485769278724,-1.0246664361273958,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1343,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.909530807961951,-0.8706231577556007,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-0.03708516808999869,-1.1237504414595825,-1.0435315409620511,-0.9309526629294964,-1.0757017091036425,-1.0408033511648849,-1.0435315409620511,-0.10292269930791643,-0.6081262671359852,-0.9463065261374907,-1.2119587133861387,1.2511418628368065,1.2141887272601752,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
san_jose,san_jose_1344,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.9239493562747221,0.10958196162071727,-0.8495359622168718,0.5460700807584338,-0.10220971135443631,1.0571382605116457,0.8708539516523826,0.5460700807584338,0.7046705785131204,0.30148409158986095,1.2631398280274322,0.5460700807584338,-0.10292269930791643,-0.012786237779992878,0.9393906961054841,1.0645946469987593,-0.6856765077730073,-0.9532941500426371,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1345,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,-0.9710942196737097,1.7357025297124797,0.9042455875154694,-1.0435315409620511,-0.10220971135443631,-1.5125531651302038,1.5020809001360336,-1.0435315409620511,-0.9504290077821176,-1.0757017091036425,-0.8430102663603636,-1.0435315409620511,-0.10292269930791643,1.5429237193465197,-0.9160278072812594,1.4992736847115444,-1.2409468554068894,-1.441294462155607,0.6829136872686916,0.36426150492413323,0.8526072201057212,1.1331105727374458,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,2.0
san_jose,san_jose_1346,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.06485919854528693,0.7035756548679557,-0.5188969855623009,0.9341375867065109,-0.10220971135443631,-1.5850181815609719,0.058462540100425765,0.9341375867065109,0.31202606960934065,0.43045474307417014,0.4902775823153887,0.9341375867065109,-0.10292269930791643,0.13976911591620722,0.32466936598985596,0.06797273995629853,0.11469164785197848,0.07304927990963345,0.8413519229539493,-1.2822090460682984,0.6245795528606294,-1.128214539910219,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_1347,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-1.0557129923793107,2.004406894215515,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.1783995885938092,1.9103029864307461,-1.0435315409620511,-1.0697408442832061,-1.0757017091036425,-0.9883644540521701,-1.0435315409620511,-0.10292269930791643,1.62703841446441,-0.9463065261374907,1.6270344809856903,-1.6610153524346152,-1.7776747378159223,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,
san_jose,san_jose_1348,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,-0.9921020855611205,0.10934821078732875,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.08623065414654,1.173625078488266,-1.0435315409620511,-1.0679271655387954,-1.0757017091036425,-1.0152526516715297,-1.0435315409620511,-0.10292269930791643,1.410470435419779,-0.9463065261374907,1.2328017316626636,-0.9539307987440393,-1.023411603845342,0.8518650002009256,-1.2822090460682984,-1.0931402986156942,-1.1282148030054762,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,0,0,1,0,0.6666666666666666,0.5793801642856949,False,0,1.0
