city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
guatemala,guatemala_706,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.860954197253167,-0.8512583053574424,-1.4144816074698117,1.6377795435959719,-0.04189151576075955,-1.2733965845157498,-0.3792014135039819,1.6377795435959719,1.7206643772090637,1.4148507417200646,1.7940117498388435,1.6377795435959719,-0.041891515767540875,-0.7075555664777817,1.3234937688703339,-0.4808020848366546,0.6001568032443753,0.5214449631622153,0.2787153412961239,1.3614903557013989,1.457151809693598,1.4652672975533465,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_746,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7057924693706852,-1.6357941118043806,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1794161705869632,-0.7455844981678881,-0.6406117541436054,-0.7706938907190125,-0.6432543276936803,-0.7864964037620904,-0.6406117541436054,-0.041891515767540875,-0.3773531802860381,-0.6182071054679752,-0.8190360935521489,0.9606645678733492,0.8875109449444833,1.1826276842709205,-0.8783362558104996,0.8028475966348997,-0.7741057054808385,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,0.0
guatemala,guatemala_747,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,2.0002093081935337,-1.6314991749876708,-1.7720136976977072,1.7675219142424548,-0.04189151576075955,1.1770668323796225,-0.790319875866056,1.7675219142424548,1.9680710050345804,1.2084198898770997,1.9567659587279358,1.7675219142424548,-0.041891515767540875,-1.6431505674944993,1.6474892030151258,-1.1809774190200464,1.0020703089662861,0.9750530017487431,0.2321518574796006,1.3399053860528465,1.425131768897355,1.4357136488020703,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_748,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.4096503739722697,0.1593145139120069,-2.013034372138371,1.759661003474282,-0.04189151576075955,1.1739193372650016,-0.6679460134862589,1.759661003474282,1.7532883386523812,1.569953722455923,1.6008494353408398,1.759661003474282,-0.041891515767540875,-0.8086542290907941,1.8696707374900745,-0.049782334027994146,-0.9452130434929477,-0.4379502784247663,0.6023279544907956,1.2337829141574237,1.2719178436774587,1.4566098167549695,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_749,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.6235093936053773,-1.154452307063176,0.6128001042557664,-0.6406117541436054,-0.04189151576075955,-1.257217778313242,-0.17250339550408217,-0.6406117541436054,-0.6990534537603581,-0.6432543276936803,-0.7177443650908466,-0.6406117541436054,-0.041891515767540875,0.2111326708235942,-0.6182071002130142,-0.1674328811793812,0.3655573123633483,0.3318291908206161,0.4639172886677695,1.2403986463186658,1.6347152686425817,1.5591964354545433,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_751,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.5568986974549607,-0.1005210938003967,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1744924770858003,0.5563893166085561,-0.6406117541436054,-0.6070660087573019,-0.6432543276936803,-0.5704111267165927,-0.6406117541436054,-0.041891515767540875,0.8846557107730745,-0.6182071054679752,0.7182481212965834,-0.36118863744292773,-0.45636672926139626,0.5685769053638564,-0.8783362558105012,-0.5952704816026554,-0.7741051045335885,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_752,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9724254135064812,-0.23031721790817972,-1.8857891803772435,1.6429422811855618,-0.04189151576075955,-1.246363279210376,1.6726307918528645,1.6429422811855618,1.9315322225361284,1.2955762732455602,1.9605067680595414,1.6429422811855618,-0.041891515767540875,-1.268438609929179,1.7511294676201512,0.4190778282741671,-0.7658684803875733,-1.2801624276638188,0.6048031244363257,0.2836777152944461,1.48166363597236,1.3146010056646724,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,
guatemala,guatemala_753,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7820030513379616,0.15794083918955784,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.215828318399088,1.7372454040247995,-0.6406117541436054,-0.8042664413944651,-0.6432543276936803,-0.7913549800537766,-0.6406117541436054,-0.041891515767540875,1.3591347616729639,-0.6182071054679689,1.4422046371693813,-1.4852356022071438,-1.640992673960908,0.8102687059192737,-0.8783362558105012,-0.7981046069818922,-0.7741052504155075,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_754,1.8949778403357305,1.948038519694622,-1.0894063429134349e-15,0.03847379653594383,-1.739567393292623,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.18518555904454,-1.4037953348227221,-0.6406117541436054,-0.22362025983130532,-0.6432543276936803,-0.3425678397942301,-0.6406117541436054,-0.041891515767540875,-1.1556467171061948,-0.6182071054679752,-1.5261667710888096,1.5761743015937961,1.5841914022924215,0.1736375643815078,0.9857031509120926,1.759260037447036,-0.6387184359330477,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,1,1,1,1,1.0,-0.0,False,1,1.0
guatemala,guatemala_757,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.775029259350978,-0.7359378862302915,0.5654198708775627,-0.6406117541436054,-0.04189151576075955,1.174301789478563,-0.09699381665976192,-0.6406117541436054,-0.7998284638956121,-0.6432543276936803,-0.805253567817668,-0.6406117541436054,-0.041891515767540875,0.3043330023859211,-0.5705263535554788,-0.05191274873149803,0.3191016802057402,0.23556378591798716,-0.3685590442149825,1.394059126572094,1.552164046078983,-0.6160497788385517,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,0.0
guatemala,guatemala_1305,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.1224942235978288,0.4874467094875957,-1.992492184598764,1.7489257512240426,-0.04189151576075955,-1.3865734027016627,-0.5978940805326707,1.7489257512240426,1.627033154012107,1.5955449729401359,1.4507493239418348,1.7489257512240426,-0.041891515767540875,-0.7893599768675442,1.8501628576076485,-0.12298489851620152,-0.7790100250149369,-0.25977522300297645,0.6357062018552156,1.2233521553394624,1.4106936174516183,1.4571247197385948,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_758,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,1.8783624671863357,0.35343039881695426,-1.5578184464747389,1.5732804482060443,-0.04189151576075955,-1.2887341194826591,0.636004666994272,1.5732804482060443,1.9176080482995863,1.7709978500711467,1.9474587269620645,1.5732804482060443,-0.041891515767540875,-1.6094549501922155,1.8459008596378177,0.34369359676399375,-1.4946841595859508,-1.5604300384452645,0.7771051582441652,0.5283053049191428,0.8425763801880002,1.462097016827675,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,1,2,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
guatemala,guatemala_759,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.2265427034062375,-0.2390746743269244,-2.0609776978951637,1.7069181226641739,-0.04189151576075955,1.1969012018882454,-1.4355841167783703,1.7069181226641739,1.7928044941316803,1.2887716019504645,1.3303249136699058,1.7069181226641739,-0.041891515767540875,-1.5884039634556582,1.9163105847200674,-1.2599723795389186,0.5695081309665555,0.7553376883638775,0.8525997749274931,-0.8783362555487964,-0.5371562301066962,-0.7740089280919765,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_760,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7946458040489742,-0.36360989465065446,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2939727827541456,-0.1715487952076042,-0.6406117541436054,-0.8095623956833108,-0.6432543276936803,-0.8189008537636888,-0.6406117541436054,-0.041891515767540875,0.22693879171410594,-0.6182071054679623,-0.14823731273730179,0.3719374716941117,0.31618238733092274,1.4016140475460737,0.32574509593159146,0.28247583150279315,1.3467327009341994,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,0,2,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_766,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.3868018745652257,-0.5848459260252862,-0.5307727772495978,1.1720293317591022,-0.04189151576075955,1.172959670756498,0.28797525003654223,1.1720293317591022,1.0758536549594973,1.8570497792323002,1.2119283624615098,1.1720293317591022,-0.041891515767540875,0.4133775929932618,0.5021385062081831,0.3305797563728764,-0.062478871126251764,-0.058783856471093215,0.7637913834049876,0.4842865575218864,1.4614570806478653,1.441089639726685,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_767,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.6501951342922978,1.2441006347255517,0.5135290924653204,0.01770107518409557,-0.04189151576075955,-1.4343189786851969,1.0057830955046636,0.01770107518409557,-0.6127772886693268,1.8593934205144234,-0.5421329575787683,0.01770107518409557,-0.041891515767540875,1.1346286786369033,-0.5184283543425003,1.1332468864776704,-0.8049717149470064,-0.9453521113713841,-1.060543542062168,1.4918972253910308,-0.004564407566437796,1.4038253622838184,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_768,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.3786182237656934,-1.260229752257486,-2.001102137239061,1.665649792224597,-0.04189151576075955,-1.3478391517409176,-1.7011230343687835,1.665649792224597,1.5303957712989549,1.7567359616810079,0.5984260008285253,1.665649792224597,-0.041891515767540875,-1.507447717113593,1.8583134248216804,-1.643249107664565,1.2141012956596113,1.5576608335776436,0.026367215172237952,1.317775228363905,1.0413949666105733,1.5763335898089228,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_769,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.9888038869435378,-0.9798246752010855,-2.1407294858069426,1.7749457635565877,-0.04189151576075955,-1.3493193990770798,-0.40950493797266563,1.7749457635565877,1.9564951328564693,0.6164657207168242,1.9563612793456888,1.7749457635565877,-0.041891515767540875,-1.9115802171806264,2.0054150147485164,-1.5194600075059432,0.5944130756326881,0.6872245713028776,-0.8986819302277145,1.4663810573712723,-0.9792980838005403,0.41944806087498715,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_771,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.693483142648492,-1.1526360152715491,0.6128001025729916,-0.6406117541436054,-0.04189151576075955,-1.242862842964444,-1.2423096806480303,-0.6406117541436054,-0.6933159885652822,-0.6432543276936803,-0.7582813545840057,-0.6406117541436054,-0.041891515767540875,-0.9224279080235799,-0.6182070970828737,-1.3303192470224152,1.4405782445812148,1.3726291873298746,-0.2178448787319124,1.4091291804869188,1.501037920732504,1.5457233484123043,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_772,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.587317634092734,-1.5006046305686236,0.6128001064543386,-0.6406117541436054,-0.04189151576075955,-1.2361317996346177,-0.6919160311873607,-0.6406117541436054,-0.6867210103477431,-0.6432543276936803,-0.7336608783168849,-0.6406117541436054,-0.041891515767540875,-0.29967553611884284,-0.6182071040632979,-0.7373646385734299,0.9071896996102643,0.8156785911359115,-0.643576731668968,1.463537163107819,1.1623080262142007,-0.20365811715691956,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_842,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.7415697961911842,-1.1543934504806643,-2.078633244636115,1.7307173640734128,-0.04189151576075955,1.1885658530573873,-1.7651732479020807,1.7307173640734128,1.860460591293211,1.7004582925692246,1.3230286032945642,1.7307173640734128,-0.041891515767540875,-1.5852351467070647,1.9341030066265634,-1.6749699907274114,1.116654148847643,1.5036055853025014,1.2189329783893894,0.9519560478244264,1.7000243093314145,-0.7677938906234955,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_843,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.13686999865017252,-1.2237316440513564,0.3679027530801637,0.6040350447970831,-0.04189151576075955,1.1702141204432934,-1.0650944787547387,0.6040350447970831,-0.2824273959483958,1.8686114806390306,-0.40101968224689943,0.6040350447970831,-0.041891515767540875,-0.8136092510010358,-0.37290386043870866,-1.2286672926161817,1.2449418245896746,1.2658976390646484,0.5805830125675512,1.1806931671564191,1.5631978031251905,1.4460789545055746,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_844,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7434562382306614,-0.08775505667600368,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1725141090294284,0.16429039671703471,-0.6406117541436054,-0.7585941247841017,-0.6432543276936803,-0.7632249539434436,-0.6406117541436054,-0.041891515767540875,0.57420977877136,-0.6182071054679752,0.28946493762142295,0.051703866091258294,-0.055786757766377766,0.5292180114762486,1.338483970581577,-0.6328658128090983,1.6070873190836747,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_845,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,-0.786898831630054,0.37363607049077663,0.6089282539772042,-0.6406117541436054,-0.04189151576075955,-1.2449116581643127,0.1608488709529523,-0.6406117541436054,-0.7914370296525957,-0.6432543276936803,-0.7976683469124565,-0.6406117541436054,-0.041891515767540875,0.5712206032622249,-0.6143067181899116,0.28389442605150794,0.07420054821115112,-0.050728018628337625,0.8588598071273721,1.1909936115653779,1.520351768356757,1.4921101331035411,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
guatemala,guatemala_914,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.5926763876107344,-0.48231294780095235,-1.4703571734743774,1.7305860123130425,-0.04189151576075955,1.1947538118732932,-0.35237721499432895,1.7305860123130425,1.6086124651255318,1.648305072835729,1.47856626643709,1.7305860123130425,-0.041891515767540875,-1.3459916173200634,1.3742725949512353,-0.7941232776656119,0.5491848099833011,0.5667306935875496,1.3692443400732444,0.462418784546148,-0.9654101144730108,1.4340200014869022,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_915,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.5402314365595305,-1.295097633084849,0.6128001027768084,-0.6406117541436054,-0.04189151576075955,1.16962590586874,-1.1682485753654712,-0.6406117541436054,-0.611820745891952,-0.6432543276936803,-0.6637728612818952,-0.6406117541436054,-0.041891515767540875,-0.881126473457306,-0.6182071003583214,-1.2951856682247176,1.3628711123791333,1.336420419507142,-0.7018969289007468,1.457742318115734,1.0843010343127095,-0.15680138352279688,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_916,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9243591755202587,-1.1804202372934425,-2.0721511074051913,1.783694752683141,-0.04189151576075955,1.1581752455435914,0.8848846062947731,1.783694752683141,1.8661083467977597,1.3177737491540003,1.7919046520021804,1.783694752683141,-0.041891515767540875,-1.749584440657403,1.9276850663595282,-0.9673980709753647,-0.00528864092262473,0.09017361436783376,-0.226349684680148,1.4118708969574958,1.42737892944653,1.573743728489261,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_918,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.41830636277469,-0.8943999568354777,0.6118863562064099,-0.6406117541436054,-0.04189151576075955,-1.2685379319019667,-1.1228557174600218,-0.6406117541436054,-0.45010279690071814,-0.6432543276936803,-0.5576065777594426,-0.6406117541436054,-0.041891515767540875,-0.8363545180479481,-0.6172865562718802,-1.2541690896321689,1.3106244237511024,1.2944394688117586,-1.0994527903298252,1.4982788188889293,-0.2531303178420625,1.5816013698017595,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_919,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7747402666710121,0.8155316383269304,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.252605952148651,1.3348472568682221,-0.6406117541436054,-0.7853987589003383,-0.6432543276936803,-0.7698257006120011,-0.6406117541436054,-0.041891515767540875,1.2844549452512242,-0.6182071054679752,1.3225374044031497,-1.0897486920208037,-1.2631448375981902,0.9563174910791623,1.1934355096571219,-0.7020386856574301,1.5513873760720038,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1267,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.20734785976515932,-1.740414366190021,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.3098962005439565,-2.133243756623717,-0.6406117541436054,0.24324274298963364,-0.6432543276936803,-0.18189357308348278,-0.6406117541436054,-0.041891515767540875,-1.805378338574128,-0.6182071054679845,-2.0084653249693694,2.212097311277258,2.241616665101918,-0.3595801790316603,1.467463888692569,-0.7873989084609789,1.6470727973437846,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1268,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.01091249110809512,-1.737247468433454,0.6100962057208688,-0.6406117541436054,-0.04189151576075955,-1.2970479964102803,-0.8621282275431508,-0.6406117541436054,-0.3597425614028189,-0.6432543276936803,-0.39617116396999297,-0.6406117541436054,-0.041891515767540875,-0.5864005245808452,-0.6154832026442186,-1.0225402207115946,1.0405212378080735,1.0696832068257236,-1.0360792719619545,1.494301254283981,-0.4164822555316942,1.65100167999525,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_1269,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.6435250570372457,-0.7686290311538353,-1.6103712254771836,1.6279046790069254,-0.04189151576075955,-1.2468267173608665,-0.8229604879582928,1.6279046790069254,1.640551643609494,1.7990793348816703,1.430413461941145,1.6279046790069254,-0.041891515767540875,-0.6457554250033887,1.5011575203244645,-0.3810621926913353,0.16544795995715408,0.3406302485217299,0.5971578797609671,1.3454857576916472,-0.37534433240592896,1.6075416984237696,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1271,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,0.3034104212183604,-0.43989184504530043,-1.2080533470978527,1.2771312765741012,-0.04189151576075955,-1.219445562394125,-1.0021987747569723,1.2771312765741012,0.5264922625423334,1.8377822895732403,0.10300401316503857,1.2771312765741012,-0.041891515767540875,-0.8423446978148551,1.1348902339881233,-1.0615781524407057,0.8840149853057956,1.0508086458162016,-0.4058490087647806,1.3754156235075283,1.338041201313835,1.5748699202849148,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
guatemala,guatemala_1272,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.8634230140641102,-0.16946464011037704,-2.130285313624446,1.7522055621042374,-0.04189151576075955,1.1862193831135757,0.001907834663578874,1.7522055621042374,1.8669689107350544,1.0450540727650215,1.9103955802521542,1.7522055621042374,-0.041891515767540875,-1.4431134191028894,2.006018912696816,-0.4480456036339698,-0.9781958172192003,-0.6497948384185787,1.3521445306301316,1.10653467634671,0.8630023799479297,1.5167597630105722,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1297,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.20216405497040843,0.04091295171118584,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1912776190590555,-1.4890926243722111,-0.6406117541436054,0.352726521629474,-0.6432543276936803,-0.14865752058944295,-0.6406117541436054,-0.041891515767540875,-1.0313110050950984,-0.6182071054679752,-1.5351478621281003,1.6654433454608861,1.613164608901389,-0.13503755527362277,-0.8783362558105012,-0.24649822565099933,-0.7741030118855144,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,0,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_1302,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.8048618681618809,0.1938396488633724,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.300282161158506,-0.5487427406390395,-0.6406117541436054,-0.8124526702872615,-0.6432543276936803,-0.8247433607367283,-0.6406117541436054,-0.041891515767540875,-0.15937833485867806,-0.6182071054679752,-0.5915388575869649,0.7727540563454336,0.6899288962193073,1.5507047735452895,0.39431808442660227,-0.97472922407483,1.3916926697417287,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1303,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.5653014039544778,-1.6735522861551015,0.4317723400859994,0.714970266183721,-0.04189151576075955,-1.3939812518926291,-1.6636757556663822,0.714970266183721,0.3600314084107838,1.8688327634170605,-0.0003987235935625215,0.714970266183721,-0.041891515767540875,-1.4286493348720846,-0.40864499700631557,-1.7369180958431527,1.805363887224857,1.8383594885380306,-0.3349443458581242,1.4588465707223686,-0.20257937451006314,1.6458641275870618,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1405,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9745194327710052,-1.241206602406434,0.6128001078486104,-0.6406117541436054,23.87130253950024,-1.285989785679352,1.1292097550456794,-0.6406117541436054,1.7243925982275863,-0.6432543276936803,1.925037843657939,-0.6406117541436054,23.87118223936207,1.3608642350604645,-0.6182071054679752,0.05654881686132372,-0.9522752177362547,-1.1043890159399394,1.4123738045237981,0.5538707751043604,-0.5773094802787273,1.4741773122848918,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_1406,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.7189747580065542,-1.0055061667199077,-1.3937575944868288,1.7315806785439123,-0.04189151576075955,-1.3398109801626799,-1.7458955189139864,1.7315806785439123,1.9165456430243089,1.0692604795566125,1.4622671936106926,1.7315806785439123,-0.041891515767540875,-1.8527937675699004,1.7869986204987431,-1.4024668558243873,1.0244138086370194,1.143723610803513,0.6981585638528971,1.3135708284020784,-0.8215566228055472,1.4945849005152374,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
